school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
crestwood elementary,5/12/2025,20001,1% White Milk (Each),130,0,130,143,131,0,131,$47.16,0,0.00%,$0.00,$47.16,12,8.39%,$4.32,$51.48,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/12/2025,20038,Fat Free White Milk (Each),40,0,40,50,41,0,41,$13.53,0,0.00%,$0.00,$13.53,9,18.00%,$2.97,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/12/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/13/2025,20001,1% White Milk (Each),124,0,124,139,124,0,124,$44.64,0,0.00%,$0.00,$44.64,15,10.79%,$5.40,$50.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/13/2025,20038,Fat Free White Milk (Each),39,0,39,50,41,0,41,$13.53,0,0.00%,$0.00,$13.53,9,18.00%,$2.97,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/13/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/14/2025,20001,1% White Milk (Each),133,0,133,142,130,0,130,$46.80,0,0.00%,$0.00,$46.80,12,8.45%,$4.32,$51.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/14/2025,20038,Fat Free White Milk (Each),43,0,43,50,41,0,41,$13.53,0,0.00%,$0.00,$13.53,9,18.00%,$2.97,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/14/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/15/2025,20001,1% White Milk (Each),133,0,133,145,129,0,129,$46.44,0,0.00%,$0.00,$46.44,16,11.03%,$5.76,$52.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/15/2025,20038,Fat Free White Milk (Each),43,0,43,50,38,0,38,$12.54,0,0.00%,$0.00,$12.54,12,24.00%,$3.96,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/15/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/16/2025,20001,1% White Milk (Each),124,0,124,142,129,0,129,$46.44,0,0.00%,$0.00,$46.44,13,9.15%,$4.68,$51.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/16/2025,20038,Fat Free White Milk (Each),39,0,39,50,36,0,36,$11.88,0,0.00%,$0.00,$11.88,14,28.00%,$4.62,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/16/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/19/2025,20001,1% White Milk (Each),124,0,124,142,127,0,127,$45.72,0,0.00%,$0.00,$45.72,15,10.56%,$5.40,$51.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/19/2025,20038,Fat Free White Milk (Each),39,0,39,50,38,0,38,$12.54,0,0.00%,$0.00,$12.54,12,24.00%,$3.96,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/19/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/20/2025,20001,1% White Milk (Each),115,0,115,183,171,0,171,$61.56,0,0.00%,$0.00,$61.56,12,6.56%,$4.32,$65.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/20/2025,20038,Fat Free White Milk (Each),39,0,39,50,42,0,42,$13.86,0,0.00%,$0.00,$13.86,8,16.00%,$2.64,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/20/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/21/2025,20001,1% White Milk (Each),133,0,133,175,163,0,163,$58.68,0,0.00%,$0.00,$58.68,12,6.86%,$4.32,$63.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/21/2025,20038,Fat Free White Milk (Each),43,0,43,50,42,0,42,$13.86,0,0.00%,$0.00,$13.86,8,16.00%,$2.64,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/21/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/22/2025,20001,1% White Milk (Each),133,0,133,144,130,0,130,$46.80,0,0.00%,$0.00,$46.80,14,9.72%,$5.04,$51.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/22/2025,20038,Fat Free White Milk (Each),43,0,43,50,43,0,43,$14.19,0,0.00%,$0.00,$14.19,7,14.00%,$2.31,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/22/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/23/2025,20001,1% White Milk (Each),150,0,150,143,127,0,127,$45.72,0,0.00%,$0.00,$45.72,16,11.19%,$5.76,$51.48,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/23/2025,20038,Fat Free White Milk (Each),40,0,40,50,38,0,38,$12.54,0,0.00%,$0.00,$12.54,12,24.00%,$3.96,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/23/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/27/2025,20001,1% White Milk (Each),128,0,128,143,131,0,131,$47.16,0,0.00%,$0.00,$47.16,12,8.39%,$4.32,$51.48,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/27/2025,20038,Fat Free White Milk (Each),36,0,36,50,44,0,44,$14.52,0,0.00%,$0.00,$14.52,6,12.00%,$1.98,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/27/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/28/2025,20001,1% White Milk (Each),130,0,130,139,128,0,128,$46.08,0,0.00%,$0.00,$46.08,11,7.91%,$3.96,$50.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/28/2025,20038,Fat Free White Milk (Each),37,0,37,50,42,0,42,$13.86,0,0.00%,$0.00,$13.86,8,16.00%,$2.64,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/28/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/29/2025,20001,1% White Milk (Each),121,0,121,144,130,0,130,$46.80,0,0.00%,$0.00,$46.80,14,9.72%,$5.04,$51.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/29/2025,20038,Fat Free White Milk (Each),37,0,37,50,41,0,41,$13.53,0,0.00%,$0.00,$13.53,9,18.00%,$2.97,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/29/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/30/2025,20001,1% White Milk (Each),128,0,128,140,122,0,122,$43.92,0,0.00%,$0.00,$43.92,18,12.86%,$6.48,$50.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/30/2025,20038,Fat Free White Milk (Each),36,0,36,50,38,0,38,$12.54,0,0.00%,$0.00,$12.54,12,24.00%,$3.96,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/30/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crossfield elementary,5/01/2025,20001,1% White Milk (Each),11,0,11,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/01/2025,20038,Fat Free White Milk (Each),5,0,5,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/02/2025,20001,1% White Milk (Each),11,0,11,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/02/2025,20038,Fat Free White Milk (Each),5,0,5,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/05/2025,20001,1% White Milk (Each),11,0,11,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/05/2025,20038,Fat Free White Milk (Each),5,0,5,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/06/2025,20001,1% White Milk (Each),11,0,11,9,9,0,9,$3.24,0,0.00%,$0.00,$3.24,0,0.00%,$0.00,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/06/2025,20038,Fat Free White Milk (Each),5,0,5,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/07/2025,20001,1% White Milk (Each),12,0,12,3,3,0,3,$1.08,0,0.00%,$0.00,$1.08,0,0.00%,$0.00,$1.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/07/2025,20038,Fat Free White Milk (Each),6,0,6,3,0,0,0,$0.00,0,0.00%,$0.00,$0.00,3,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/08/2025,20001,1% White Milk (Each),11,0,11,6,6,0,6,$2.16,0,0.00%,$0.00,$2.16,0,0.00%,$0.00,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/08/2025,20038,Fat Free White Milk (Each),5,0,5,2,2,0,2,$0.66,0,0.00%,$0.00,$0.66,0,0.00%,$0.00,$0.66,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/09/2025,20001,1% White Milk (Each),11,0,11,11,11,0,11,$3.96,0,0.00%,$0.00,$3.96,0,0.00%,$0.00,$3.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/09/2025,20038,Fat Free White Milk (Each),5,0,5,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/12/2025,20001,1% White Milk (Each),4,0,4,12,12,0,12,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/12/2025,20038,Fat Free White Milk (Each),1,0,1,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/13/2025,20001,1% White Milk (Each),4,0,4,12,12,0,12,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/13/2025,20038,Fat Free White Milk (Each),1,0,1,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/14/2025,20001,1% White Milk (Each),4,0,4,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/14/2025,20038,Fat Free White Milk (Each),1,0,1,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/15/2025,20001,1% White Milk (Each),4,0,4,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/15/2025,20038,Fat Free White Milk (Each),1,0,1,3,3,0,3,$0.99,0,0.00%,$0.00,$0.99,0,0.00%,$0.00,$0.99,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/16/2025,20001,1% White Milk (Each),4,0,4,11,11,0,11,$3.96,0,0.00%,$0.00,$3.96,0,0.00%,$0.00,$3.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/16/2025,20038,Fat Free White Milk (Each),1,0,1,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/19/2025,20001,1% White Milk (Each),10,0,10,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/19/2025,20038,Fat Free White Milk (Each),4,0,4,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/20/2025,20001,1% White Milk (Each),10,0,10,12,12,0,12,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/20/2025,20038,Fat Free White Milk (Each),4,0,4,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/21/2025,20001,1% White Milk (Each),11,0,11,11,11,0,11,$3.96,0,0.00%,$0.00,$3.96,0,0.00%,$0.00,$3.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/21/2025,20038,Fat Free White Milk (Each),4,0,4,4,4,0,4,$1.32,0,0.00%,$0.00,$1.32,0,0.00%,$0.00,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/22/2025,20001,1% White Milk (Each),10,0,10,12,12,0,12,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/22/2025,20038,Fat Free White Milk (Each),4,0,4,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/23/2025,20001,1% White Milk (Each),10,0,10,12,12,0,12,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/23/2025,20038,Fat Free White Milk (Each),4,0,4,7,7,0,7,$2.31,0,0.00%,$0.00,$2.31,0,0.00%,$0.00,$2.31,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/27/2025,20001,1% White Milk (Each),12,0,12,12,12,0,12,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/27/2025,20038,Fat Free White Milk (Each),5,0,5,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/28/2025,20001,1% White Milk (Each),13,0,13,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/28/2025,20038,Fat Free White Milk (Each),6,0,6,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/29/2025,20001,1% White Milk (Each),12,0,12,9,9,0,9,$3.24,0,0.00%,$0.00,$3.24,0,0.00%,$0.00,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/29/2025,20038,Fat Free White Milk (Each),5,0,5,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crossfield elementary,5/30/2025,20001,1% White Milk (Each),12,0,12,8,8,0,8,$2.88,0,0.00%,$0.00,$2.88,0,0.00%,$0.00,$2.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crossfield elementary,5/30/2025,20038,Fat Free White Milk (Each),5,0,5,5,5,0,5,$1.65,0,0.00%,$0.00,$1.65,0,0.00%,$0.00,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cub run elementary,5/01/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,21,13,0,13,$4.94,0,0.00%,$0.00,$4.94,8,38.10%,$3.04,$7.98,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
cub run elementary,5/01/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,6,3,0,3,$1.44,0,0.00%,$0.00,$1.44,3,50.00%,$1.44,$2.88,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cub run elementary,5/02/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,21,20,0,20,$7.60,0,0.00%,$0.00,$7.60,1,4.76%,$0.38,$7.98,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
cub run elementary,5/02/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,10,8,0,8,$3.84,0,0.00%,$0.00,$3.84,2,20.00%,$0.96,$4.80,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cub run elementary,5/05/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,20,20,0,20,$7.60,0,0.00%,$0.00,$7.60,0,0.00%,$0.00,$7.60,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
cub run elementary,5/05/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,14,6,0,6,$2.88,0,0.00%,$0.00,$2.88,8,57.14%,$3.84,$6.72,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cub run elementary,5/06/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,4,4,0,4,$1.52,0,0.00%,$0.00,$1.52,0,0.00%,$0.00,$1.52,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
cub run elementary,5/06/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,32,30,0,30,$14.40,0,0.00%,$0.00,$14.40,2,6.25%,$0.96,$15.36,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cub run elementary,5/07/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,40,38,0,38,$18.24,0,0.00%,$0.00,$18.24,2,5.00%,$0.96,$19.20,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cub run elementary,5/08/2025,20001,1% White Milk (Each),31,0,31,29,21,0,21,$7.56,0,0.00%,$0.00,$7.56,8,27.59%,$2.88,$10.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cub run elementary,5/08/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,9,6,0,6,$2.28,0,0.00%,$0.00,$2.28,3,33.33%,$1.14,$3.42,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
cub run elementary,5/09/2025,20001,1% White Milk (Each),31,0,31,30,29,0,29,$10.44,0,0.00%,$0.00,$10.44,1,3.33%,$0.36,$10.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cub run elementary,5/09/2025,20038,Fat Free White Milk (Each),3,0,3,10,7,0,7,$2.31,0,0.00%,$0.00,$2.31,3,30.00%,$0.99,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cub run elementary,5/12/2025,20001,1% White Milk (Each),21,0,21,34,23,0,23,$8.28,0,0.00%,$0.00,$8.28,11,32.35%,$3.96,$12.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cub run elementary,5/12/2025,20038,Fat Free White Milk (Each),5,0,5,7,3,0,3,$0.99,0,0.00%,$0.00,$0.99,4,57.14%,$1.32,$2.31,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cub run elementary,5/13/2025,20001,1% White Milk (Each),21,0,21,31,28,0,28,$10.08,0,0.00%,$0.00,$10.08,3,9.68%,$1.08,$11.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cub run elementary,5/13/2025,20038,Fat Free White Milk (Each),5,0,5,10,6,0,6,$1.98,0,0.00%,$0.00,$1.98,4,40.00%,$1.32,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cub run elementary,5/14/2025,20001,1% White Milk (Each),23,0,23,35,30,0,30,$10.80,0,0.00%,$0.00,$10.80,5,14.29%,$1.80,$12.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cub run elementary,5/14/2025,20038,Fat Free White Milk (Each),6,0,6,10,8,0,8,$2.64,0,0.00%,$0.00,$2.64,2,20.00%,$0.66,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cub run elementary,5/15/2025,20001,1% White Milk (Each),21,0,21,34,24,0,24,$8.64,0,0.00%,$0.00,$8.64,10,29.41%,$3.60,$12.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cub run elementary,5/15/2025,20038,Fat Free White Milk (Each),5,0,5,6,6,0,6,$1.98,0,0.00%,$0.00,$1.98,0,0.00%,$0.00,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
