school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
forest edge elementary,2025-05-07,20038,Fat Free White Milk (Each),11,0,11,11,11,0,11,3.63,0,0.0,0.0,3.63,0.0,0.0,0.0,3.63,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-07,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-07,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-08,20001,1% White Milk (Each),78,2,80,96,80,2,82,29.52,0,0.0,0.0,29.52,14.0,14.58,5.04,34.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),188,0,188,205,194,0,194,67.9,0,0.0,0.0,67.9,11.0,5.37,3.85,71.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-08,20038,Fat Free White Milk (Each),11,0,11,25,13,0,13,4.29,0,0.0,0.0,4.29,12.0,48.0,3.96,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-08,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-08,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-09,20001,1% White Milk (Each),78,2,80,106,81,2,83,29.88,0,0.0,0.0,29.88,23.0,21.7,8.28,38.16,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),188,0,188,213,202,0,202,70.7,0,0.0,0.0,70.7,11.0,5.16,3.85,74.55,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-09,20038,Fat Free White Milk (Each),11,0,11,15,13,0,13,4.29,0,0.0,0.0,4.29,2.0,13.33,0.66,4.95,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-09,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-09,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-12,20001,1% White Milk (Each),84,2,86,71,64,2,66,23.76,0,0.0,0.0,23.76,5.0,7.04,1.8,25.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),192,0,192,211,194,0,194,67.9,0,0.0,0.0,67.9,17.0,8.06,5.95,73.85,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-12,20038,Fat Free White Milk (Each),15,0,15,12,8,0,8,2.64,0,0.0,0.0,2.64,4.0,33.33,1.32,3.96,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-12,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-12,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-13,20001,1% White Milk (Each),84,2,86,91,85,0,85,30.6,0,0.0,0.0,30.6,6.0,6.59,2.16,32.76,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),192,0,192,225,192,0,192,67.2,0,0.0,0.0,67.2,33.0,14.67,11.55,78.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-13,20038,Fat Free White Milk (Each),15,0,15,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-13,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-13,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-14,20001,1% White Milk (Each),84,2,86,118,83,2,85,30.6,0,0.0,0.0,30.6,33.0,27.97,11.88,42.48,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-14,20002,Fat Free Chocolate Milk (Each),192,0,192,211,201,0,201,70.35,0,0.0,0.0,70.35,10.0,4.74,3.5,73.85,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-14,20038,Fat Free White Milk (Each),15,0,15,25,14,0,14,4.62,0,0.0,0.0,4.62,11.0,44.0,3.63,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-14,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-14,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-15,20001,1% White Milk (Each),84,2,86,110,73,0,73,26.28,0,0.0,0.0,26.28,37.0,33.64,13.32,39.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-15,20002,Fat Free Chocolate Milk (Each),192,0,192,211,205,0,205,71.75,0,0.0,0.0,71.75,6.0,2.84,2.1,73.85,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-15,20038,Fat Free White Milk (Each),15,0,15,25,10,0,10,3.3,0,0.0,0.0,3.3,15.0,60.0,4.95,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-15,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-15,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-16,20001,1% White Milk (Each),84,2,86,62,60,2,62,22.32,0,0.0,0.0,22.32,0.0,0.0,0.0,22.32,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),192,0,192,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-16,20038,Fat Free White Milk (Each),15,0,15,211,211,0,211,69.63,0,0.0,0.0,69.63,0.0,0.0,0.0,69.63,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-16,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-16,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-19,20001,1% White Milk (Each),141,2,143,109,77,2,79,28.44,0,0.0,0.0,28.44,30.0,27.52,10.8,39.24,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),207,0,207,179,179,0,179,62.65,0,0.0,0.0,62.65,0.0,0.0,0.0,62.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-19,20038,Fat Free White Milk (Each),41,0,41,25,14,0,14,4.62,0,0.0,0.0,4.62,11.0,44.0,3.63,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-19,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-19,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-20,20001,1% White Milk (Each),92,2,94,182,147,2,149,53.64,0,0.0,0.0,53.64,33.0,18.13,11.88,65.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),207,0,207,179,179,0,179,62.65,0,0.0,0.0,62.65,0.0,0.0,0.0,62.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-20,20038,Fat Free White Milk (Each),23,0,23,51,35,0,35,11.55,0,0.0,0.0,11.55,16.0,31.37,5.28,16.83,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-20,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,1.16,0,0.0,0.0,1.16,0.0,0.0,0.0,1.16,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-20,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-21,20001,1% White Milk (Each),92,2,94,90,69,2,71,25.56,0,0.0,0.0,25.56,19.0,21.11,6.84,32.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),207,0,207,200,187,0,187,65.45,0,0.0,0.0,65.45,13.0,6.5,4.55,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-21,20038,Fat Free White Milk (Each),23,0,23,15,13,0,13,4.29,0,0.0,0.0,4.29,2.0,13.33,0.66,4.95,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-21,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-21,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-22,20001,1% White Milk (Each),92,2,94,81,68,2,70,25.2,0,0.0,0.0,25.2,11.0,13.58,3.96,29.16,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),207,0,207,178,178,0,178,62.3,0,0.0,0.0,62.3,0.0,0.0,0.0,62.3,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-22,20038,Fat Free White Milk (Each),23,0,23,25,11,0,11,3.63,0,0.0,0.0,3.63,14.0,56.0,4.62,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-22,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-23,20001,1% White Milk (Each),92,2,94,104,83,2,85,30.6,0,0.0,0.0,30.6,19.0,18.27,6.84,37.44,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),207,0,207,200,183,0,183,64.05,0,0.0,0.0,64.05,17.0,8.5,5.95,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-23,20038,Fat Free White Milk (Each),23,0,23,40,16,0,16,5.28,0,0.0,0.0,5.28,24.0,60.0,7.92,13.2,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-23,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-23,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-27,20001,1% White Milk (Each),90,2,92,111,87,2,89,32.04,0,0.0,0.0,32.04,22.0,19.82,7.92,39.96,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),178,0,178,205,186,0,186,65.1,0,0.0,0.0,65.1,19.0,9.27,6.65,71.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-27,20038,Fat Free White Milk (Each),17,0,17,50,11,0,11,3.63,0,0.0,0.0,3.63,39.0,78.0,12.87,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-27,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-27,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-28,20001,1% White Milk (Each),59,0,59,110,88,2,90,32.4,0,0.0,0.0,32.4,20.0,18.18,7.2,39.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-28,20002,Fat Free Chocolate Milk (Each),178,0,178,213,182,0,182,63.7,0,0.0,0.0,63.7,31.0,14.55,10.85,74.55,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-28,20038,Fat Free White Milk (Each),17,0,17,50,21,0,21,6.93,0,0.0,0.0,6.93,29.0,58.0,9.57,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-28,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-28,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-29,20001,1% White Milk (Each),90,2,92,108,69,2,71,25.56,0,0.0,0.0,25.56,37.0,34.26,13.32,38.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-29,20002,Fat Free Chocolate Milk (Each),178,0,178,175,140,0,140,49.0,0,0.0,0.0,49.0,35.0,20.0,12.25,61.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-29,20038,Fat Free White Milk (Each),17,0,17,50,17,0,17,5.61,0,0.0,0.0,5.61,33.0,66.0,10.89,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-29,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-29,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-30,20001,1% White Milk (Each),90,2,92,69,47,0,47,16.92,0,0.0,0.0,16.92,22.0,31.88,7.92,24.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),178,0,178,200,187,0,187,65.45,0,0.0,0.0,65.45,13.0,6.5,4.55,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-30,20038,Fat Free White Milk (Each),17,0,17,72,22,0,22,7.26,0,0.0,0.0,7.26,50.0,69.44,16.5,23.76,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-30,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
forest edge elementary,2025-05-30,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forestdale elementary,2025-05-01,20001,1% White Milk (Each),73,0,73,47,47,0,47,16.92,0,0.0,0.0,16.92,0.0,0.0,0.0,16.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forestdale elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),170,0,170,298,223,0,223,78.05,0,0.0,0.0,78.05,75.0,25.17,26.25,104.3,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
